"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 11 05:12:48 UTC 2026","Sat Apr 11 05:12:49 UTC 2026","1082","","Autenticacao API Card","","Atualizar card com key inválida","","Atualizar card com key inválida",""
"passed","Sat Apr 11 05:13:07 UTC 2026","Sat Apr 11 05:13:08 UTC 2026","825","","Criação de Boards no Trello","","Criar board com permissionLevel válido","","Criar board com permissionLevel válido",""
"passed","Sat Apr 11 05:13:12 UTC 2026","Sat Apr 11 05:13:14 UTC 2026","1160","","CRUD de Card no Trello","","Criar card com dados mínimos","","Criar card com dados mínimos",""
"passed","Sat Apr 11 05:13:04 UTC 2026","Sat Apr 11 05:13:05 UTC 2026","854","","Criação de Boards no Trello","","Criar board com sucesso","","Criar board com sucesso",""
"passed","Sat Apr 11 05:13:09 UTC 2026","Sat Apr 11 05:13:10 UTC 2026","731","","Criação de Boards no Trello","","Criar board com defaultLabels válido","","Criar board com defaultLabels válido",""
"passed","Sat Apr 11 05:13:09 UTC 2026","Sat Apr 11 05:13:09 UTC 2026","78","","Criação de Boards no Trello","","Não deve criar board com permissionLevel inválido","","Não deve criar board com permissionLevel inválido",""
"passed","Sat Apr 11 05:13:10 UTC 2026","Sat Apr 11 05:13:11 UTC 2026","855","","Criação de Boards no Trello","","Criar board com defaultLabels válido","","Criar board com defaultLabels válido",""
"passed","Sat Apr 11 05:13:16 UTC 2026","Sat Apr 11 05:13:17 UTC 2026","1091","","CRUD de Card no Trello","","Criar card com idLabels inválido","","Criar card com idLabels inválido",""
"passed","Sat Apr 11 05:13:24 UTC 2026","Sat Apr 11 05:13:26 UTC 2026","1401","","Delete de Card","","Excluir um card válido","","Excluir um card válido",""
"passed","Sat Apr 11 05:13:21 UTC 2026","Sat Apr 11 05:13:22 UTC 2026","912","","CRUD de Card no Trello","","Criar card com idCardSource inválido","","Criar card com idCardSource inválido",""
"passed","Sat Apr 11 05:12:53 UTC 2026","Sat Apr 11 05:12:54 UTC 2026","1128","","Autenticacao API Card","","Deletar card sem o parametro token","","Deletar card sem o parametro token",""
"passed","Sat Apr 11 05:12:46 UTC 2026","Sat Apr 11 05:12:47 UTC 2026","1109","","Autenticacao API Card","","Deletar card com token inválido","","Deletar card com token inválido",""
"passed","Sat Apr 11 05:13:23 UTC 2026","Sat Apr 11 05:13:24 UTC 2026","839","","CRUD de Card no Trello","","Criar card com coordinates inválido","","Criar card com coordinates inválido",""
"passed","Sat Apr 11 05:13:14 UTC 2026","Sat Apr 11 05:13:15 UTC 2026","1169","","CRUD de Card no Trello","","Criar card com todos os campos","","Criar card com todos os campos",""
"passed","Sat Apr 11 05:12:51 UTC 2026","Sat Apr 11 05:12:53 UTC 2026","1292","","Autenticacao API Card","","Atualizar card sem o parametro token","","Atualizar card sem o parametro token",""
"passed","Sat Apr 11 05:13:18 UTC 2026","Sat Apr 11 05:13:19 UTC 2026","1099","","CRUD de Card no Trello","","Criar card com idMembers válido porém inexistente","","Criar card com idMembers válido porém inexistente",""
"passed","Sat Apr 11 05:13:08 UTC 2026","Sat Apr 11 05:13:09 UTC 2026","872","","Criação de Boards no Trello","","Criar board com permissionLevel válido","","Criar board com permissionLevel válido",""
"passed","Sat Apr 11 05:12:54 UTC 2026","Sat Apr 11 05:12:55 UTC 2026","869","","Autenticacao API Card","","Criar card sem o parametro key","","Criar card sem o parametro key",""
"passed","Sat Apr 11 05:13:05 UTC 2026","Sat Apr 11 05:13:05 UTC 2026","68","","Criação de Boards no Trello","","Não deve criar board sem token","","Não deve criar board sem token",""
"passed","Sat Apr 11 05:13:15 UTC 2026","Sat Apr 11 05:13:16 UTC 2026","958","","CRUD de Card no Trello","","Criar card sem idList","","Criar card sem idList",""
"passed","Sat Apr 11 05:13:26 UTC 2026","Sat Apr 11 05:13:26 UTC 2026","68","","Delete de Card","","Excluir um card inexistente","","Excluir um card inexistente",""
"passed","Sat Apr 11 05:13:26 UTC 2026","Sat Apr 11 05:13:27 UTC 2026","1238","","Fluxo E2E visual de card","","Criar, mover e deletar card em board fixo","","Criar, mover e deletar card em board fixo",""
"passed","Sat Apr 11 05:13:27 UTC 2026","Sat Apr 11 05:13:28 UTC 2026","1505","","Atualizacao de Card","","Atualizar nome do card com sucesso","","Atualizar nome do card com sucesso",""
"passed","Sat Apr 11 05:13:00 UTC 2026","Sat Apr 11 05:13:01 UTC 2026","1390","","Autenticacao API Card","","Deletar card passando em branco o parametro key","","Deletar card passando em branco o parametro key",""
"passed","Sat Apr 11 05:13:05 UTC 2026","Sat Apr 11 05:13:05 UTC 2026","61","","Criação de Boards no Trello","","Não deve criar board com key inválida","","Não deve criar board com key inválida",""
"passed","Sat Apr 11 05:12:47 UTC 2026","Sat Apr 11 05:12:48 UTC 2026","873","","Autenticacao API Card","","Criar card com key inválida","","Criar card com key inválida",""
"passed","Sat Apr 11 05:13:06 UTC 2026","Sat Apr 11 05:13:06 UTC 2026","34","","Criação de Boards no Trello","","Criar board com nome no limite máximo (16384 caracteres)","","Criar board com nome no limite máximo (16384 caracteres)",""
"passed","Sat Apr 11 05:13:11 UTC 2026","Sat Apr 11 05:13:12 UTC 2026","1727","","CRUD de Card no Trello","","Fluxo completo de card","","Fluxo completo de card",""
"passed","Sat Apr 11 05:13:11 UTC 2026","Sat Apr 11 05:13:11 UTC 2026","82","","Criação de Boards no Trello","","Não deve aceitar defaultLabels inválido","","Não deve aceitar defaultLabels inválido",""
"passed","Sat Apr 11 05:12:49 UTC 2026","Sat Apr 11 05:12:51 UTC 2026","1318","","Autenticacao API Card","","Deletar card com key inválida","","Deletar card com key inválida",""
"passed","Sat Apr 11 05:12:56 UTC 2026","Sat Apr 11 05:12:57 UTC 2026","1212","","Autenticacao API Card","","Deletar card sem o parametro key","","Deletar card sem o parametro key",""
"passed","Sat Apr 11 05:12:45 UTC 2026","Sat Apr 11 05:12:46 UTC 2026","1379","","Autenticacao API Card","","Atualizar card com token inválido","","Atualizar card com token inválido",""
"passed","Sat Apr 11 05:13:30 UTC 2026","Sat Apr 11 05:13:31 UTC 2026","1600","","Atualizacao de Card","","Atualizar multiplos campos","","Atualizar multiplos campos",""
"passed","Sat Apr 11 05:13:05 UTC 2026","Sat Apr 11 05:13:06 UTC 2026","860","","Criação de Boards no Trello","","Criar board com nome mínimo (1 caractere)","","Criar board com nome mínimo (1 caractere)",""
"passed","Sat Apr 11 05:13:01 UTC 2026","Sat Apr 11 05:13:02 UTC 2026","1001","","Autenticacao API Card","","Criar card passando em branco o parametro token","","Criar card passando em branco o parametro token",""
"passed","Sat Apr 11 05:12:55 UTC 2026","Sat Apr 11 05:12:56 UTC 2026","1387","","Autenticacao API Card","","Atualizar card sem o parametro key","","Atualizar card sem o parametro key",""
"passed","Sat Apr 11 05:13:05 UTC 2026","Sat Apr 11 05:13:05 UTC 2026","56","","Criação de Boards no Trello","","Não deve criar board com token inválido","","Não deve criar board com token inválido",""
"passed","Sat Apr 11 05:13:06 UTC 2026","Sat Apr 11 05:13:07 UTC 2026","699","","Criação de Boards no Trello","","Criar board com permissionLevel válido","","Criar board com permissionLevel válido",""
"passed","Sat Apr 11 05:13:03 UTC 2026","Sat Apr 11 05:13:04 UTC 2026","1266","","Autenticacao API Card","","Deletar card passando em branco o parametro token","","Deletar card passando em branco o parametro token",""
"passed","Sat Apr 11 05:12:58 UTC 2026","Sat Apr 11 05:13:00 UTC 2026","1108","","Autenticacao API Card","","Atualizar card passando em branco o parametro key","","Atualizar card passando em branco o parametro key",""
"passed","Sat Apr 11 05:12:51 UTC 2026","Sat Apr 11 05:12:51 UTC 2026","937","","Autenticacao API Card","","Criar card sem o parametro token","","Criar card sem o parametro token",""
"passed","Sat Apr 11 05:13:20 UTC 2026","Sat Apr 11 05:13:21 UTC 2026","876","","CRUD de Card no Trello","","Criar card com idCardSource inexistente","","Criar card com idCardSource inexistente",""
"passed","Sat Apr 11 05:13:19 UTC 2026","Sat Apr 11 05:13:20 UTC 2026","893","","CRUD de Card no Trello","","Criar card com idList inválido","","Criar card com idList inválido",""
"passed","Sat Apr 11 05:13:22 UTC 2026","Sat Apr 11 05:13:22 UTC 2026","844","","CRUD de Card no Trello","","Criar card com mimeType inválido","","Criar card com mimeType inválido",""
"passed","Sat Apr 11 05:13:05 UTC 2026","Sat Apr 11 05:13:05 UTC 2026","69","","Criação de Boards no Trello","","Não deve criar board sem nome","","Não deve criar board sem nome",""
